metric,value
validation.baselines.zero.wape,1.0
validation.baselines.zero.mae,13.192782738095238
validation.baselines.zero.rmse,17.487004103047497
validation.baselines.zero.signed_bias,-1.0
validation.baselines.last_value_7x.wape,1.044751876646119
validation.baselines.last_value_7x.mae,13.783184523809524
validation.baselines.last_value_7x.rmse,18.58070796103672
validation.baselines.last_value_7x.signed_bias,-0.012204544557303269
validation.baselines.trailing_7_day_sum.wape,0.5162905854684706
validation.baselines.trailing_7_day_sum.mae,6.811309523809523
validation.baselines.trailing_7_day_sum.rmse,9.248962297005463
validation.baselines.trailing_7_day_sum.signed_bias,-0.02094624698975247
validation.baselines.prior_week_sum.wape,0.5162905854684706
validation.baselines.prior_week_sum.mae,6.811309523809523
validation.baselines.prior_week_sum.rmse,9.248962297005463
validation.baselines.prior_week_sum.signed_bias,-0.02094624698975247
validation.candidates.ridge.status,ok
validation.candidates.ridge.wape,0.3945373004790388
validation.candidates.ridge.mae,5.205044887294557
validation.candidates.ridge.rmse,7.05891968770586
validation.candidates.ridge.signed_bias,-0.029671504271359932
validation.candidates.poisson_regressor.status,ok
validation.candidates.poisson_regressor.wape,0.4455085170415145
validation.candidates.poisson_regressor.mae,5.8774970732997005
validation.candidates.poisson_regressor.rmse,8.922344814120324
validation.candidates.poisson_regressor.signed_bias,0.00399462636059725
validation.candidates.catboost_regressor.status,ok
validation.candidates.catboost_regressor.wape,0.3843669780918321
validation.candidates.catboost_regressor.mae,5.070870033663754
validation.candidates.catboost_regressor.rmse,6.789781226365387
validation.candidates.catboost_regressor.signed_bias,-0.052121078533506865
validation.selection_rule,"minimum validation WAPE; within 0.5% relative WAPE prefer Ridge, then Poisson, then CatBoost"
test.catboost_regressor.wape,0.3778884755200097
test.catboost_regressor.mae,5.1310760017444315
test.catboost_regressor.rmse,6.908997639324651
test.catboost_regressor.signed_bias,-0.052206320464185614
test.trailing_7_day_sum.wape,0.5259011211992191
test.trailing_7_day_sum.mae,7.140833333333333
test.trailing_7_day_sum.rmse,9.588116559922844
test.trailing_7_day_sum.signed_bias,-0.01746815341595609
selected_model,catboost_regressor
strongest_baseline,trailing_7_day_sum
test_evaluations_performed,1
